schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_01195,district,PASS,新界,,,,,
sch_01195,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01195,tuitionMin,UNKNOWN,2728,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01195,tuitionMax,UNKNOWN,2728,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01195,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01195,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01195,highlights,UNKNOWN,"[""閱讀計劃"",""國際交流"",""藝術特色"",""全人發展"",""體育特色""]",,,,,subjective - needs review
sch_01195,address,UNKNOWN,香港新界北區某街道74號,,,,,needs official confirmation
sch_01195,phone,PASS,24235867,,,,,
sch_01195,website,UNKNOWN,https://www.school1195.edu.hk,,,,,needs accessibility verification
sch_01195,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01195,applicationLink,UNKNOWN,https://www.school1195.edu.hk/admission,,,,,needs accessibility verification
sch_01195,latitude,PASS,22.472954,,,,,
sch_01195,longitude,PASS,114.171705,,,,,
sch_01195,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01196,id,PASS,sch_01196,,,,,
sch_01196,name,UNKNOWN,仁濟醫院沙田區小學（沙田區）,,,,,needs EDB confirmation
sch_01196,nameEn,UNKNOWN,Yan Chai Hospital Primary School (沙田區),,,,,needs official confirmation
sch_01196,searchKeywords,PASS,"[""YCH"",""沙田區"",""新界""]",,,,,
sch_01196,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01196,district,PASS,新界,,,,,
sch_01196,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01196,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01196,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01196,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01196,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01196,highlights,UNKNOWN,"[""STEM教育"",""體育特色"",""閱讀計劃"",""環保教育"",""品德教育""]",,,,,subjective - needs review
sch_01196,address,UNKNOWN,香港新界沙田區某街道48號,,,,,needs official confirmation
sch_01196,phone,PASS,26799869,,,,,
sch_01196,website,UNKNOWN,https://www.school1196.edu.hk,,,,,needs accessibility verification
sch_01196,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01196,applicationLink,UNKNOWN,https://www.school1196.edu.hk/admission,,,,,needs accessibility verification
sch_01196,latitude,PASS,22.495596,,,,,
sch_01196,longitude,PASS,114.283134,,,,,
sch_01196,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01197,id,PASS,sch_01197,,,,,
sch_01197,name,UNKNOWN,救世軍小學（東區）,,,,,needs EDB confirmation
sch_01197,nameEn,UNKNOWN,Salvation Army Primary School (屯門區),,,,,needs official confirmation
sch_01197,searchKeywords,PASS,"[""SA"",""屯門區"",""新界""]",,,,,
sch_01197,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01197,district,PASS,新界,,,,,
sch_01197,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01197,tuitionMin,UNKNOWN,1312,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01197,tuitionMax,UNKNOWN,1312,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01197,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01197,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01197,highlights,UNKNOWN,"[""雙語教學"",""科技教育"",""環保教育"",""全人發展""]",,,,,subjective - needs review
sch_01197,address,UNKNOWN,香港新界屯門區某街道138號,,,,,needs official confirmation
sch_01197,phone,PASS,32854990,,,,,
sch_01197,website,UNKNOWN,https://www.school1197.edu.hk,,,,,needs accessibility verification
sch_01197,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01197,applicationLink,UNKNOWN,https://www.school1197.edu.hk/admission,,,,,needs accessibility verification
sch_01197,latitude,PASS,22.491997,,,,,
sch_01197,longitude,PASS,114.102111,,,,,
sch_01197,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01198,id,PASS,sch_01198,,,,,
sch_01198,name,UNKNOWN,仁濟醫院灣仔區小學（灣仔區）,,,,,needs EDB confirmation
sch_01198,nameEn,UNKNOWN,Yan Chai Hospital Primary School (灣仔區),,,,,needs official confirmation
sch_01198,searchKeywords,PASS,"[""YCH"",""灣仔區"",""港島""]",,,,,
sch_01198,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01198,district,PASS,港島,,,,,
sch_01198,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01198,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01198,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01198,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01198,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01198,highlights,UNKNOWN,"[""音樂特色"",""科技教育""]",,,,,subjective - needs review
sch_01198,address,UNKNOWN,香港港島灣仔區某街道83號,,,,,needs official confirmation
sch_01198,phone,PASS,32818468,,,,,
sch_01198,website,UNKNOWN,https://www.school1198.edu.hk,,,,,needs accessibility verification
sch_01198,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01198,applicationLink,UNKNOWN,https://www.school1198.edu.hk/admission,,,,,needs accessibility verification
sch_01198,latitude,PASS,22.252807,,,,,
sch_01198,longitude,PASS,114.195063,,,,,
sch_01198,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01199,id,PASS,sch_01199,,,,,
sch_01199,name,UNKNOWN,東華三院小學（南區）,,,,,needs EDB confirmation
sch_01199,nameEn,UNKNOWN,Tung Wah Group of Hospitals Primary School (深水埗區),,,,,needs official confirmation
sch_01199,searchKeywords,PASS,"[""TWGHs"",""深水埗區"",""九龍""]",,,,,
sch_01199,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01199,district,PASS,九龍,,,,,
sch_01199,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01199,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01199,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01199,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01199,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01199,highlights,UNKNOWN,"[""STEM教育"",""國際交流"",""體育特色""]",,,,,subjective - needs review
sch_01199,address,UNKNOWN,香港九龍深水埗區某街道73號,,,,,needs official confirmation
sch_01199,phone,PASS,38908089,,,,,
sch_01199,website,UNKNOWN,https://www.school1199.edu.hk,,,,,needs accessibility verification
sch_01199,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01199,applicationLink,UNKNOWN,https://www.school1199.edu.hk/admission,,,,,needs accessibility verification
sch_01199,latitude,PASS,22.321931,,,,,
sch_01199,longitude,PASS,114.177686,,,,,
sch_01199,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01200,id,PASS,sch_01200,,,,,
sch_01200,name,UNKNOWN,聖公會小學（北區）,,,,,needs EDB confirmation
sch_01200,nameEn,UNKNOWN,S.K.H. Primary School (大埔區),,,,,needs official confirmation
sch_01200,searchKeywords,PASS,"[""SKH"",""大埔區"",""新界""]",,,,,
sch_01200,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01200,district,PASS,新界,,,,,
sch_01200,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01200,tuitionMin,UNKNOWN,3726,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01200,tuitionMax,UNKNOWN,3726,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01200,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01200,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01200,highlights,UNKNOWN,"[""國際交流"",""科技教育"",""音樂特色"",""雙語教學"",""小班教學""]",,,,,subjective - needs review
sch_01200,address,UNKNOWN,香港新界大埔區某街道119號,,,,,needs official confirmation
sch_01200,phone,PASS,24506207,,,,,
sch_01200,website,UNKNOWN,https://www.school1200.edu.hk,,,,,needs accessibility verification
sch_01200,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01200,applicationLink,UNKNOWN,https://www.school1200.edu.hk/admission,,,,,needs accessibility verification
sch_01200,latitude,PASS,22.54031,,,,,
sch_01200,longitude,PASS,114.273326,,,,,
sch_01200,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01201,id,PASS,sch_01201,,,,,
sch_01201,name,UNKNOWN,博愛醫院灣仔區小學（灣仔區分校）,,,,,needs EDB confirmation
sch_01201,nameEn,UNKNOWN,Pok Oi Hospital Primary School (灣仔區),,,,,needs official confirmation
sch_01201,searchKeywords,PASS,"[""POH"",""灣仔區"",""港島""]",,,,,
sch_01201,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01201,district,PASS,港島,,,,,
sch_01201,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01201,tuitionMin,UNKNOWN,3085,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01201,tuitionMax,UNKNOWN,3085,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01201,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01201,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01201,highlights,UNKNOWN,"[""科技教育"",""體育特色"",""小班教學"",""閱讀計劃""]",,,,,subjective - needs review
sch_01201,address,UNKNOWN,香港港島灣仔區某街道104號,,,,,needs official confirmation
sch_01201,phone,PASS,36170138,,,,,
sch_01201,website,UNKNOWN,https://www.school1201.edu.hk,,,,,needs accessibility verification
sch_01201,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01201,applicationLink,UNKNOWN,https://www.school1201.edu.hk/admission,,,,,needs accessibility verification
sch_01201,latitude,PASS,22.275812,,,,,
sch_01201,longitude,PASS,114.217565,,,,,
sch_01201,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01202,id,PASS,sch_01202,,,,,
sch_01202,name,UNKNOWN,浸信會小學（第2校）,,,,,needs EDB confirmation
sch_01202,nameEn,UNKNOWN,Baptist Primary School (中西區),,,,,needs official confirmation
sch_01202,searchKeywords,PASS,"[""Baptist"",""中西區"",""港島""]",,,,,
sch_01202,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01202,district,PASS,港島,,,,,
sch_01202,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01202,tuitionMin,UNKNOWN,1440,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01202,tuitionMax,UNKNOWN,1440,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01202,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01202,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01202,highlights,UNKNOWN,"[""環保教育"",""體育特色"",""國際交流""]",,,,,subjective - needs review
sch_01202,address,UNKNOWN,香港港島中西區某街道158號,,,,,needs official confirmation
sch_01202,phone,PASS,25067916,,,,,
sch_01202,website,UNKNOWN,https://www.school1202.edu.hk,,,,,needs accessibility verification
sch_01202,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01202,applicationLink,UNKNOWN,https://www.school1202.edu.hk/admission,,,,,needs accessibility verification
sch_01202,latitude,PASS,22.286767,,,,,
sch_01202,longitude,PASS,114.186363,,,,,
sch_01202,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01203,id,PASS,sch_01203,,,,,
sch_01203,name,UNKNOWN,嗇色園小學（中西區）,,,,,needs EDB confirmation
sch_01203,nameEn,UNKNOWN,Sik Sik Yuen Primary School (中西區),,,,,needs official confirmation
sch_01203,searchKeywords,PASS,"[""SSY"",""中西區"",""港島""]",,,,,
sch_01203,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01203,district,PASS,港島,,,,,
sch_01203,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01203,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01203,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01203,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01203,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01203,highlights,UNKNOWN,"[""體育特色"",""藝術特色"",""閱讀計劃"",""科技教育""]",,,,,subjective - needs review
sch_01203,address,UNKNOWN,香港港島中西區某街道189號,,,,,needs official confirmation
sch_01203,phone,PASS,32728078,,,,,
sch_01203,website,UNKNOWN,https://www.school1203.edu.hk,,,,,needs accessibility verification
sch_01203,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01203,applicationLink,UNKNOWN,https://www.school1203.edu.hk/admission,,,,,needs accessibility verification
sch_01203,latitude,PASS,22.294127,,,,,
sch_01203,longitude,PASS,114.21034,,,,,
sch_01203,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01204,id,PASS,sch_01204,,,,,
sch_01204,name,UNKNOWN,路德會小學（第4校）,,,,,needs EDB confirmation
sch_01204,nameEn,UNKNOWN,Lutheran Primary School (西貢區),,,,,needs official confirmation
sch_01204,searchKeywords,PASS,"[""Lutheran"",""西貢區"",""新界""]",,,,,
sch_01204,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01204,district,PASS,新界,,,,,
sch_01204,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01204,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01204,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01204,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01204,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01204,highlights,UNKNOWN,"[""環保教育"",""國際交流"",""科技教育""]",,,,,subjective - needs review
sch_01204,address,UNKNOWN,香港新界西貢區某街道19號,,,,,needs official confirmation
sch_01204,phone,PASS,26358351,,,,,
sch_01204,website,UNKNOWN,https://www.school1204.edu.hk,,,,,needs accessibility verification
sch_01204,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01204,applicationLink,UNKNOWN,https://www.school1204.edu.hk/admission,,,,,needs accessibility verification
sch_01204,latitude,PASS,22.369348,,,,,
sch_01204,longitude,PASS,114.221314,,,,,
sch_01204,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01205,id,PASS,sch_01205,,,,,
sch_01205,name,UNKNOWN,路德會小學（北區）,,,,,needs EDB confirmation
sch_01205,nameEn,UNKNOWN,Lutheran Primary School (沙田區),,,,,needs official confirmation
sch_01205,searchKeywords,PASS,"[""Lutheran"",""沙田區"",""新界""]",,,,,
sch_01205,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01205,district,PASS,新界,,,,,
sch_01205,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01205,tuitionMin,UNKNOWN,2265,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01205,tuitionMax,UNKNOWN,2265,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01205,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01205,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01205,highlights,UNKNOWN,"[""環保教育"",""全人發展"",""藝術特色"",""STEM教育"",""品德教育""]",,,,,subjective - needs review
sch_01205,address,UNKNOWN,香港新界沙田區某街道22號,,,,,needs official confirmation
sch_01205,phone,PASS,33084829,,,,,
sch_01205,website,UNKNOWN,https://www.school1205.edu.hk,,,,,needs accessibility verification
sch_01205,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01205,applicationLink,UNKNOWN,https://www.school1205.edu.hk/admission,,,,,needs accessibility verification
sch_01205,latitude,PASS,22.506683,,,,,
sch_01205,longitude,PASS,114.215515,,,,,
sch_01205,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01206,id,PASS,sch_01206,,,,,
sch_01206,name,UNKNOWN,浸信會小學（第1校）,,,,,needs EDB confirmation
sch_01206,nameEn,UNKNOWN,Baptist Primary School (西貢區),,,,,needs official confirmation
sch_01206,searchKeywords,PASS,"[""Baptist"",""西貢區"",""新界""]",,,,,
sch_01206,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01206,district,PASS,新界,,,,,
sch_01206,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01206,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01206,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01206,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01206,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01206,highlights,UNKNOWN,"[""品德教育"",""小班教學""]",,,,,subjective - needs review
sch_01206,address,UNKNOWN,香港新界西貢區某街道123號,,,,,needs official confirmation
sch_01206,phone,PASS,28503802,,,,,
sch_01206,website,UNKNOWN,https://www.school1206.edu.hk,,,,,needs accessibility verification
sch_01206,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01206,applicationLink,UNKNOWN,https://www.school1206.edu.hk/admission,,,,,needs accessibility verification
sch_01206,latitude,PASS,22.471588,,,,,
sch_01206,longitude,PASS,114.144294,,,,,
sch_01206,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01207,id,PASS,sch_01207,,,,,
sch_01207,name,UNKNOWN,聖公會西貢區小學（西貢區分校）,,,,,needs EDB confirmation
sch_01207,nameEn,UNKNOWN,S.K.H. Primary School (西貢區),,,,,needs official confirmation
sch_01207,searchKeywords,PASS,"[""SKH"",""西貢區"",""新界""]",,,,,
sch_01207,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01207,district,PASS,新界,,,,,
sch_01207,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01207,tuitionMin,UNKNOWN,2965,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01207,tuitionMax,UNKNOWN,2965,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01207,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01207,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
